Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,NN,37792.405,45190.097,52011.487,507.354,526.015,801.955
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,23484.426,26883.339,30779.282,1012.368,2177.914,5943.893
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,21486.905,22882.728,24761.641,2937.831,4126.644,7782.612
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,FI,24089.583,24089.583,24089.583,679.883,679.883,679.883
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,22954.629,229.546,22954.629,852.281,8.523,852.281
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,22273.801,222.738,22273.801,212.700,2.127,212.700
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,MST,27357.370,29124.918,31430.218,113.167,129.204,203.707
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,24234.614,25754.771,26682.021,703.289,1387.869,2799.614
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,21841.666,22086.649,22537.594,1603.187,2368.033,4718.278
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,NN,48555.449,58012.322,65345.706,556.409,662.853,844.984
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,23179.980,27614.219,33178.964,1410.062,2804.446,6737.518
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,21779.355,22925.565,24850.203,3926.399,5031.409,7039.411
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,FI,22206.301,22206.301,22206.301,846.752,846.752,846.752
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,21855.352,218.554,21855.352,915.431,9.154,915.431
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,22339.853,223.399,22339.853,868.465,8.685,868.465
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,MST,27357.370,29124.918,31430.218,112.347,127.342,271.665
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,24234.614,25754.771,26682.021,711.223,1361.903,3122.942
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,21841.666,22086.649,22537.594,1588.333,2150.681,3676.421
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,NN,25882.973,27906.934,30371.786,184.206,205.467,383.683
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,NN+NSh,23796.734,25084.619,27613.346,555.619,1662.957,3873.530
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,NN+2opt,22346.609,22820.232,23958.842,831.594,1212.433,1946.091
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,FI,24034.635,24034.635,24034.635,363.652,363.652,363.652
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,FI+NSh,23655.264,236.553,23655.264,501.037,5.010,501.037
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,FI+2opt,23201.508,232.015,23201.508,513.796,5.138,513.796
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,MST,27838.088,28782.685,30097.439,111.592,135.662,179.757
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,MST+NSh,24305.863,24922.771,25789.463,1058.942,1292.375,2362.516
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,MST+2opt,22780.382,22963.243,23395.054,1089.470,1358.486,2212.671
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,NN,40987.665,45648.158,54197.254,507.078,531.937,698.347
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,23983.143,27497.087,30756.155,1162.976,2409.570,7154.814
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,22322.522,23809.096,25977.600,2748.932,3908.724,5945.945
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,FI,24021.375,24021.375,24021.375,834.053,834.053,834.053
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,23245.595,232.456,23245.595,1362.851,13.629,1362.851
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,23382.327,233.823,23382.327,389.842,3.898,389.842
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,MST,27838.088,28782.685,30097.439,109.880,124.472,220.797
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,24305.863,24922.771,25789.463,1061.157,1291.552,2133.439
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,22780.382,22963.243,23395.054,1069.814,1343.228,2348.446
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,NN,49671.750,58147.887,67171.464,509.135,562.220,861.416
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,25061.800,28564.216,33603.797,1440.785,2548.197,4215.706
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,22735.605,23822.227,25429.689,3601.755,4889.776,7337.949
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,FI,23584.321,23584.321,23584.321,741.603,741.603,741.603
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,23336.360,233.364,23336.360,823.773,8.238,823.773
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,23204.701,232.047,23204.701,128.665,1.287,128.665
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,MST,27838.088,28782.685,30097.439,112.150,126.429,185.919
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,24305.863,24922.771,25789.463,1067.261,1292.076,1867.803
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,22780.382,22963.243,23395.054,1070.840,1358.610,2211.506
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,NN,23566.403,26227.273,29393.726,184.541,222.626,366.913
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,NN+NSh,21813.025,23605.166,25894.714,730.493,1238.544,3289.955
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,NN+2opt,20996.576,21721.108,22816.341,963.255,1456.577,3997.051
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,FI,21817.790,21817.790,21817.790,352.179,352.179,352.179
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,FI+NSh,21087.652,210.877,21087.652,592.532,5.925,592.532
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,FI+2opt,21154.583,211.546,21154.583,553.041,5.530,553.041
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,MST,27400.382,28252.733,28872.616,128.915,148.876,332.862
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,MST+NSh,23285.876,23790.726,24542.358,871.108,1193.198,2890.310
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,MST+2opt,21662.331,21913.572,22673.974,1417.634,1735.150,3014.755
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,NN,38099.801,44621.729,56022.628,505.743,532.612,698.323
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,22991.960,26364.827,29869.503,1166.557,2835.953,13851.027
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,21169.642,22486.299,24173.332,2666.762,4280.107,6739.538
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,FI,22074.892,22074.892,22074.892,677.900,677.900,677.900
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,21535.673,215.357,21535.673,682.236,6.822,682.236
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,21217.044,212.170,21217.044,283.087,2.831,283.087
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,MST,27400.382,28252.733,28872.616,129.452,154.113,201.571
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,23285.876,23790.726,24542.358,873.976,1188.619,2738.428
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,21662.331,21913.572,22673.974,1396.654,1705.028,3008.816
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,NN,48197.407,57398.939,65061.243,505.338,539.584,697.240
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,23089.721,27320.417,31197.692,1629.612,2966.258,5721.843
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,21127.133,22540.868,24939.578,3767.234,5100.482,8554.022
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,FI,21568.656,21568.656,21568.656,642.723,642.723,642.723
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,21213.686,212.137,21213.686,374.563,3.746,374.563
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,22467.355,224.674,22467.355,141.875,1.419,141.875
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,MST,27400.382,28252.733,28872.616,129.572,146.555,195.220
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,23285.876,23790.726,24542.358,876.042,1207.530,2834.239
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,21662.331,21913.572,22673.974,1389.638,1710.278,2426.714
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,NN,24855.799,27482.280,29998.135,191.722,215.586,460.143
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,NN+NSh,23942.096,25387.130,27160.316,717.319,1301.168,2598.241
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,NN+2opt,21551.933,22276.791,23199.614,858.961,1810.368,2913.431
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,FI,22361.485,22361.485,22361.485,321.516,321.516,321.516
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,FI+NSh,22229.293,222.293,22229.293,602.890,6.029,602.890
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,FI+2opt,22331.485,223.315,22331.485,284.654,2.847,284.654
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,MST,27737.232,28492.896,29577.699,157.722,171.552,283.343
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,MST+NSh,22985.708,23610.992,24259.585,864.668,1401.056,2336.885
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,MST+2opt,22411.589,22889.354,23216.403,1345.790,1822.895,5361.099
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,NN,36294.249,44423.911,52998.853,508.908,539.966,929.780
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,23643.489,26633.985,31187.273,1161.694,2265.547,4680.324
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,21789.888,22849.849,24231.540,2748.161,3947.244,8327.305
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,FI,22018.836,22018.836,22018.836,756.419,756.419,756.419
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,21634.800,216.348,21634.800,898.430,8.984,898.430
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,21685.503,216.855,21685.503,70.610,0.706,70.610
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,MST,27737.232,28492.896,29577.699,146.621,157.087,201.325
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,22985.708,23610.992,24259.585,716.224,1168.940,1597.949
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,22411.589,22889.354,23216.403,1327.848,1684.880,2501.080
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,NN,47739.755,56449.220,67190.159,508.155,564.500,1026.777
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,23914.835,27545.522,31245.722,1632.694,3366.953,15532.692
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,21807.670,22937.551,25057.767,3560.307,4863.088,7344.875
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,FI,22701.837,22701.837,22701.837,631.341,631.341,631.341
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,22496.453,224.965,22496.453,376.990,3.770,376.990
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,22302.875,223.029,22302.875,481.910,4.819,481.910
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,MST,27737.232,28492.896,29577.699,146.060,163.582,291.537
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,22985.708,23610.992,24259.585,716.026,1223.130,2369.234
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,22411.589,22889.354,23216.403,1342.189,1707.964,3937.874
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,NN,24907.022,27496.973,30696.613,186.526,205.843,288.870
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,NN+NSh,23378.962,24726.876,26694.044,534.299,1394.372,3347.784
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,NN+2opt,22407.486,22957.951,23556.195,1027.059,1526.805,2434.346
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,FI,23603.608,23603.608,23603.608,297.409,297.409,297.409
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,FI+NSh,23071.423,230.714,23071.423,368.502,3.685,368.502
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,FI+2opt,23113.779,231.138,23113.779,656.671,6.567,656.671
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,MST,29752.881,31054.184,32272.236,152.257,162.877,226.413
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,MST+NSh,24993.232,26993.071,27882.576,696.610,1318.478,2678.910
kroE100,100-city problem E (Krolak/Felts/Nelson),Greedy,MST+2opt,22234.125,22558.162,23769.302,1570.908,1979.441,3223.892
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,NN,39974.523,45837.781,55509.557,506.414,530.718,882.324
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,23962.639,26888.725,32208.966,1159.778,2323.586,5705.990
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,22452.032,23625.851,25344.242,2952.049,4049.159,6777.103
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,FI,23075.371,23075.371,23075.371,906.374,906.374,906.374
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,22951.323,229.513,22951.323,454.431,4.544,454.431
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,22867.766,228.678,22867.766,530.111,5.301,530.111
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,MST,29752.881,31054.184,32272.236,158.538,211.385,408.908
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,24993.232,26993.071,27882.576,764.114,1479.462,3400.329
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,22234.125,22558.162,23769.302,1602.063,2137.075,3835.224
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,NN,48579.988,58311.501,65960.435,507.376,564.127,807.145
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,23895.346,27899.986,31741.427,1369.856,2889.472,7825.067
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,22532.659,23601.805,25626.929,3550.853,4879.412,7722.940
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,FI,24181.358,24181.358,24181.358,621.590,621.590,621.590
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,23788.425,237.884,23788.425,577.408,5.774,577.408
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,22809.701,228.097,22809.701,220.867,2.209,220.867
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,MST,29752.881,31054.184,32272.236,155.290,178.246,332.923
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,24993.232,26993.071,27882.576,764.650,1353.888,2849.961
kroE100,100-city problem E (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,22234.125,22558.162,23769.302,1611.445,1984.720,4645.426
lin105,105-city problem (Subproblem of lin318),Greedy,NN,16939.441,18710.885,20590.263,158.679,183.291,241.839
lin105,105-city problem (Subproblem of lin318),Greedy,NN+NSh,15026.924,16553.020,18350.520,1002.043,1472.492,3197.431
lin105,105-city problem (Subproblem of lin318),Greedy,NN+2opt,14501.770,14881.512,15589.487,1066.692,1853.024,3334.316
lin105,105-city problem (Subproblem of lin318),Greedy,FI,15411.964,15411.964,15411.964,354.166,354.166,354.166
lin105,105-city problem (Subproblem of lin318),Greedy,FI+NSh,15157.168,144.354,15157.168,1035.386,9.861,1035.386
lin105,105-city problem (Subproblem of lin318),Greedy,FI+2opt,15272.369,145.451,15272.369,351.574,3.348,351.574
lin105,105-city problem (Subproblem of lin318),Greedy,MST,19241.547,20028.797,21170.848,264.139,281.526,481.143
lin105,105-city problem (Subproblem of lin318),Greedy,MST+NSh,16071.050,16757.329,17643.593,1171.826,1578.862,2844.187
lin105,105-city problem (Subproblem of lin318),Greedy,MST+2opt,14746.656,15249.896,16069.321,1486.725,1862.047,3469.087
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,NN,26973.674,31989.991,38082.052,497.549,550.459,968.459
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,NN+NSh,15806.751,18152.812,20885.178,1267.393,3074.647,12465.394
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,NN+2opt,14518.142,15406.014,16665.619,3561.094,5086.752,8190.396
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,FI,15274.919,15274.919,15274.919,915.616,915.616,915.616
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,FI+NSh,14765.261,140.622,14765.261,1292.682,12.311,1292.682
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,FI+2opt,15509.262,147.707,15509.262,355.206,3.383,355.206
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,MST,19241.547,20028.797,21170.848,263.830,293.951,887.386
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,MST+NSh,16071.050,16757.329,17643.593,1171.412,1595.462,2850.961
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 3,MST+2opt,14746.656,15249.896,16069.321,1489.429,1942.246,3566.215
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,NN,33447.240,41335.463,47628.942,505.425,533.926,840.828
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,NN+NSh,16779.130,18975.152,23959.500,1508.422,3148.488,7764.541
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,NN+2opt,14420.101,15279.956,16575.698,4820.839,6110.316,10225.510
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,FI,15392.703,15392.703,15392.703,815.498,815.498,815.498
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,FI+NSh,15269.568,145.424,15269.568,927.856,8.837,927.856
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,FI+2opt,15415.380,146.813,15415.380,212.279,2.022,212.279
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,MST,19241.547,20028.797,21170.848,265.060,299.094,481.675
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,MST+NSh,16071.050,16757.329,17643.593,1168.539,1607.776,3288.551
lin105,105-city problem (Subproblem of lin318),Semi-Greedy 5,MST+2opt,14746.656,15249.896,16069.321,1565.650,2030.769,4795.738
lin318,318-city problem (Lin/Kernighan),Greedy,NN,49215.613,52567.330,58862.763,2028.882,2268.207,3859.986
lin318,318-city problem (Lin/Kernighan),Greedy,NN+NSh,46061.046,47948.402,51686.608,11310.218,14733.998,26104.170
lin318,318-city problem (Lin/Kernighan),Greedy,NN+2opt,42686.038,44169.761,45134.647,28235.849,42606.782,108072.415
lin318,318-city problem (Lin/Kernighan),Greedy,FI,45875.349,45875.349,45875.349,3437.459,3437.459,3437.459
lin318,318-city problem (Lin/Kernighan),Greedy,FI+NSh,44603.489,140.263,44603.489,6201.075,19.500,6201.075
lin318,318-city problem (Lin/Kernighan),Greedy,FI+2opt,44815.932,140.931,44815.932,13689.023,43.047,13689.023
lin318,318-city problem (Lin/Kernighan),Greedy,MST,57824.242,59739.123,60989.051,1902.526,2186.989,5253.048
lin318,318-city problem (Lin/Kernighan),Greedy,MST+NSh,47160.420,49955.994,51474.912,10999.638,17317.411,42905.600
lin318,318-city problem (Lin/Kernighan),Greedy,MST+2opt,44474.339,45061.234,45755.304,47330.764,54699.560,90953.078
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,NN,81278.376,91710.376,101668.262,3106.981,3414.779,6408.938
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,NN+NSh,51100.712,56139.699,62637.736,16179.707,29692.651,57567.010
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,NN+2opt,43356.605,45467.367,47922.441,103823.413,133611.735,288179.809
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,FI,45463.896,45463.896,45463.896,5551.510,5551.510,5551.510
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,FI+NSh,44809.236,140.910,44809.236,7761.230,24.406,7761.230
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,FI+2opt,45413.804,142.811,45413.804,7299.864,22.956,7299.864
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,MST,57824.242,59739.123,60989.051,1902.161,2120.044,3172.088
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,MST+NSh,47160.420,49955.994,51474.912,10971.294,17534.905,42914.001
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 3,MST+2opt,44474.339,45061.234,45755.304,47917.082,54146.825,96669.113
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,NN,103445.561,117750.291,136313.611,3100.065,3416.412,4803.435
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,NN+NSh,52930.096,60071.367,68254.770,18859.841,36161.592,76642.347
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,NN+2opt,43656.633,45564.114,47758.100,138840.313,156074.394,223340.074
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,FI,44619.873,44619.873,44619.873,5781.168,5781.168,5781.168
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,FI+NSh,44241.339,139.124,44241.339,6607.108,20.777,6607.108
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,FI+2opt,45964.814,144.543,45964.814,11075.068,34.827,11075.068
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,MST,57824.242,59739.123,60989.051,1906.593,2145.192,3206.661
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,MST+NSh,47160.420,49955.994,51474.912,11058.637,17550.576,39115.791
lin318,318-city problem (Lin/Kernighan),Semi-Greedy 5,MST+2opt,44474.339,45061.234,45755.304,47025.623,53384.240,108014.988
pr124,124-city problem (Padberg/Rinaldi),Greedy,NN,66877.983,71970.685,78689.075,210.983,253.900,380.130
pr124,124-city problem (Padberg/Rinaldi),Greedy,NN+NSh,60134.761,64896.708,72998.498,849.217,2008.606,6423.095
pr124,124-city problem (Padberg/Rinaldi),Greedy,NN+2opt,59086.810,60517.854,63295.666,1128.821,2203.525,3813.934
pr124,124-city problem (Padberg/Rinaldi),Greedy,FI,61645.070,61645.070,61645.070,479.513,479.513,479.513
pr124,124-city problem (Padberg/Rinaldi),Greedy,FI+NSh,61645.070,497.138,61645.070,332.580,2.682,332.580
pr124,124-city problem (Padberg/Rinaldi),Greedy,FI+2opt,61645.070,497.138,61645.070,107.621,0.868,107.621
pr124,124-city problem (Padberg/Rinaldi),Greedy,MST,78379.929,80650.380,82969.262,290.823,321.100,475.255
pr124,124-city problem (Padberg/Rinaldi),Greedy,MST+NSh,61118.848,63613.907,66159.128,1381.021,2657.374,7019.670
pr124,124-city problem (Padberg/Rinaldi),Greedy,MST+2opt,59968.310,60918.602,62778.643,1986.576,3034.027,5881.535
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN,113240.051,137325.287,159153.961,659.558,826.062,1419.524
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+NSh,65426.997,74279.220,86494.509,2590.664,5031.761,11106.527
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,NN+2opt,59208.555,61319.665,65828.163,6519.477,8365.089,13418.022
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI,62248.396,62248.396,62248.396,1213.879,1213.879,1213.879
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+NSh,61977.497,499.819,61977.497,813.748,6.562,813.748
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,FI+2opt,60100.618,484.682,60100.618,108.769,0.877,108.769
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST,78379.929,80650.380,82969.262,316.700,401.367,1699.824
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+NSh,61118.848,63613.907,66159.128,1381.624,2577.915,6933.745
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 3,MST+2opt,59968.310,60918.602,62778.643,1959.568,2840.860,4401.349
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN,149375.735,182430.678,212025.723,657.152,957.521,3710.400
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+NSh,62820.448,77504.079,93061.651,3293.690,6206.636,15108.860
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,NN+2opt,59646.175,61471.122,64659.967,8280.180,9968.309,25094.286
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI,63427.864,63427.864,63427.864,1060.518,1060.518,1060.518
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+NSh,61957.999,499.661,61957.999,578.931,4.669,578.931
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,FI+2opt,62821.669,506.626,62821.669,118.914,0.959,118.914
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST,78379.929,80650.380,82969.262,289.664,303.656,408.790
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+NSh,61118.848,63613.907,66159.128,1378.899,2429.641,5411.663
pr124,124-city problem (Padberg/Rinaldi),Semi-Greedy 5,MST+2opt,59968.310,60918.602,62778.643,2025.396,3025.514,5660.409
