Graph File,Graph Name,Version,Heuristic,Best Cost,Avg Cost,Worst Cost,Best Time (µs),Avg Time (µs),Worst Time (µs)
eil51,51-city problem (Christofides/Eilon),Greedy,NN+2opt,431.874,441.137,456.843,167.562,361.153,720.358
eil51,51-city problem (Christofides/Eilon),Greedy,NN+2.5opt,430.244,438.608,456.213,383.036,771.614,1452.513
eil51,51-city problem (Christofides/Eilon),Greedy,FI,447.543,447.543,447.543,84.356,84.356,84.356
eil51,51-city problem (Christofides/Eilon),Greedy,FI+NSh,440.856,440.856,440.856,245.010,245.010,245.010
eil51,51-city problem (Christofides/Eilon),Greedy,FI+2opt,447.543,447.543,447.543,17.400,17.400,17.400
eil51,51-city problem (Christofides/Eilon),Greedy,FI+2.5opt,442.729,442.729,442.729,140.709,140.709,140.709
eil51,51-city problem (Christofides/Eilon),Greedy,MST,566.524,601.652,621.215,21.499,25.023,53.473
eil51,51-city problem (Christofides/Eilon),Greedy,MST+NSh,453.708,473.721,484.632,1240.523,1640.213,4690.900
eil51,51-city problem (Christofides/Eilon),Greedy,MST+2opt,432.414,444.346,462.915,229.811,362.492,580.724
eil51,51-city problem (Christofides/Eilon),Greedy,MST+2.5opt,431.673,441.392,450.156,454.695,980.818,1821.250
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,NN,647.130,753.352,896.964,222.146,281.218,610.962
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,NN+NSh,436.414,469.465,499.413,1010.527,1714.214,2685.721
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2opt,432.414,454.582,475.874,344.924,451.214,660.742
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2.5opt,433.839,446.568,460.888,832.180,1167.889,2035.553
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,FI,450.057,450.057,450.057,256.329,256.329,256.329
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,FI+NSh,441.014,441.014,441.014,255.703,255.703,255.703
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2opt,446.774,446.774,446.774,160.520,160.520,160.520
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2.5opt,443.207,443.207,443.207,286.275,286.275,286.275
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,MST,566.524,601.652,621.215,28.064,35.640,72.703
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,MST+NSh,453.708,473.721,484.632,1151.927,1501.073,2903.577
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2opt,432.414,444.346,462.915,161.666,256.054,639.532
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2.5opt,431.673,441.392,450.156,472.213,804.208,1962.220
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,NN,732.617,922.746,1056.840,206.358,289.034,485.971
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,NN+NSh,442.358,471.993,522.251,1211.011,1857.781,3265.455
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2opt,439.092,456.840,484.035,394.512,616.492,1984.130
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2.5opt,435.397,447.895,463.922,998.954,1355.290,2080.804
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,FI,444.153,444.153,444.153,255.975,255.975,255.975
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,FI+NSh,440.068,440.068,440.068,100.713,100.713,100.713
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2opt,451.266,451.266,451.266,31.738,31.738,31.738
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2.5opt,445.565,445.565,445.565,186.178,186.178,186.178
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,MST,566.524,601.652,621.215,19.545,22.062,50.317
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,MST+NSh,453.708,473.721,484.632,1154.107,1719.540,2632.287
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2opt,432.414,444.346,462.915,160.607,311.833,532.146
eil51,51-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2.5opt,431.673,441.392,450.156,457.891,733.514,1088.069
eil76,76-city problem (Christofides/Eilon),Greedy,NN,614.996,665.207,730.285,108.906,126.655,165.353
eil76,76-city problem (Christofides/Eilon),Greedy,NN+NSh,565.649,586.660,637.806,947.528,1871.984,3480.380
eil76,76-city problem (Christofides/Eilon),Greedy,NN+2opt,552.205,569.638,584.455,252.471,485.052,971.381
eil76,76-city problem (Christofides/Eilon),Greedy,NN+2.5opt,555.020,567.315,580.914,747.217,1387.006,2294.683
eil76,76-city problem (Christofides/Eilon),Greedy,FI,586.977,586.977,586.977,181.467,181.467,181.467
eil76,76-city problem (Christofides/Eilon),Greedy,FI+NSh,572.012,572.012,572.012,797.735,797.735,797.735
eil76,76-city problem (Christofides/Eilon),Greedy,FI+2opt,578.580,578.580,578.580,233.376,233.376,233.376
eil76,76-city problem (Christofides/Eilon),Greedy,FI+2.5opt,572.940,572.940,572.940,732.930,732.930,732.930
eil76,76-city problem (Christofides/Eilon),Greedy,MST,683.904,721.021,754.865,46.231,55.553,112.320
eil76,76-city problem (Christofides/Eilon),Greedy,MST+NSh,574.044,596.597,619.890,1795.799,2689.756,5745.927
eil76,76-city problem (Christofides/Eilon),Greedy,MST+2opt,559.402,573.371,589.044,704.395,1021.239,1972.602
eil76,76-city problem (Christofides/Eilon),Greedy,MST+2.5opt,562.078,572.441,586.011,1312.851,2082.245,3338.885
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,NN,817.614,967.098,1150.069,347.932,424.737,1033.202
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,NN+NSh,573.146,606.294,675.146,2939.382,4874.718,10677.417
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2opt,566.219,591.456,619.713,992.296,1489.591,2438.338
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,NN+2.5opt,560.114,577.209,597.570,2613.662,3676.634,5885.190
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,FI,585.271,585.271,585.271,728.654,728.654,728.654
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,FI+NSh,565.758,565.758,565.758,1363.362,1363.362,1363.362
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2opt,578.121,578.121,578.121,71.155,71.155,71.155
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,FI+2.5opt,561.417,561.417,561.417,450.061,450.061,450.061
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,MST,683.904,721.021,754.865,46.834,57.210,98.948
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,MST+NSh,574.044,596.597,619.890,1976.444,2885.876,5095.414
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2opt,559.402,573.371,589.044,604.828,779.787,1251.200
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 3,MST+2.5opt,562.078,572.441,586.011,1442.161,2200.948,4058.922
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,NN,1034.828,1196.865,1387.769,352.111,388.073,587.027
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,NN+NSh,567.702,611.684,671.095,4679.702,7063.157,14247.254
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2opt,562.098,588.440,618.353,1157.609,1778.203,3846.329
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,NN+2.5opt,559.080,578.455,600.088,3373.161,4520.756,7381.514
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,FI,573.605,573.605,573.605,508.637,508.637,508.637
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,FI+NSh,565.425,565.425,565.425,1140.047,1140.047,1140.047
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2opt,580.379,580.379,580.379,122.973,122.973,122.973
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,FI+2.5opt,580.154,580.154,580.154,649.983,649.983,649.983
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,MST,683.904,721.021,754.865,45.435,57.820,115.278
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,MST+NSh,574.044,596.597,619.890,1885.524,2812.879,6581.305
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2opt,559.402,573.371,589.044,601.651,809.897,1350.475
eil76,76-city problem (Christofides/Eilon),Semi-Greedy 5,MST+2.5opt,562.078,572.441,586.011,1333.629,2274.851,4196.341
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,NN,24698.497,27045.213,28694.684,189.861,222.390,397.603
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,NN+NSh,21906.467,23156.635,24821.880,2685.657,4150.290,7824.700
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,NN+2opt,21362.979,21784.372,23178.780,1144.723,1731.307,2919.083
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,NN+2.5opt,21285.443,21714.148,22946.250,1678.684,3219.463,5198.621
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,FI,23374.357,23374.357,23374.357,442.094,442.094,442.094
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,FI+NSh,23009.552,23009.552,23009.552,1021.085,1021.085,1021.085
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,FI+2opt,23009.552,23009.552,23009.552,734.561,734.561,734.561
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,FI+2.5opt,23009.552,23009.552,23009.552,1432.397,1432.397,1432.397
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,MST,27357.370,29124.918,31430.218,117.607,180.998,446.370
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,MST+NSh,23414.174,24383.933,25333.120,5339.544,7600.420,11689.638
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,MST+2opt,21841.666,22086.649,22537.594,1601.118,2358.216,6322.059
kroA100,100-city problem A (Krolak/Felts/Nelson),Greedy,MST+2.5opt,21294.397,21930.082,22374.976,4071.887,5702.214,9237.353
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,NN,38448.426,45273.345,53682.183,510.656,568.777,888.853
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,22360.783,24766.343,28469.860,8066.222,12810.916,36642.561
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,21635.678,22927.906,24582.951,3016.850,4452.058,8574.143
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2.5opt,21383.729,22628.651,24646.342,7239.906,9823.347,15580.003
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,FI,22197.631,22197.631,22197.631,932.887,932.887,932.887
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,21865.868,21865.868,21865.868,1253.411,1253.411,1253.411
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,21874.036,21874.036,21874.036,961.554,961.554,961.554
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2.5opt,21456.643,21456.643,21456.643,2731.992,2731.992,2731.992
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,MST,27357.370,29124.918,31430.218,116.356,142.082,239.260
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,23414.174,24383.933,25333.120,5398.799,7056.680,11188.338
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,21841.666,22086.649,22537.594,1574.030,2339.287,4100.103
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2.5opt,21294.397,21930.082,22374.976,3931.141,5647.085,9445.702
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,NN,48243.771,57685.389,67659.328,513.380,589.978,992.864
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,22123.720,25995.862,29671.786,10708.926,15478.134,44425.998
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,21390.256,22824.268,24607.427,3691.645,5659.398,11290.783
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2.5opt,21307.422,22688.577,24464.617,8965.796,11720.695,16587.573
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,FI,21620.638,21620.638,21620.638,877.917,877.917,877.917
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,21344.716,21344.716,21344.716,1823.354,1823.354,1823.354
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,22096.602,22096.602,22096.602,424.845,424.845,424.845
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2.5opt,21782.844,21782.844,21782.844,823.214,823.214,823.214
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,MST,27357.370,29124.918,31430.218,114.412,147.164,208.764
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,23414.174,24383.933,25333.120,5345.315,7429.606,11942.218
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,21841.666,22086.649,22537.594,1589.503,2290.742,4139.382
kroA100,100-city problem A (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2.5opt,21294.397,21930.082,22374.976,3872.838,5753.402,9178.221
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,NN,25882.973,27906.934,30371.786,184.585,266.423,559.367
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,NN+NSh,24011.584,24949.718,27130.053,2924.125,6405.174,19394.085
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,NN+2opt,22346.609,22820.232,23958.842,910.504,1510.900,3424.593
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,NN+2.5opt,22268.685,22780.445,23923.608,2493.612,3756.386,6881.522
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,FI,24034.635,24034.635,24034.635,609.747,609.747,609.747
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,FI+NSh,23655.264,23655.264,23655.264,2307.654,2307.654,2307.654
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,FI+2opt,23201.508,23201.508,23201.508,1163.457,1163.457,1163.457
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,FI+2.5opt,23694.932,23694.932,23694.932,974.778,974.778,974.778
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,MST,27838.088,28782.685,30097.439,129.714,215.075,313.219
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,MST+NSh,23700.103,24620.395,25403.854,5171.495,8448.792,14298.833
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,MST+2opt,22780.382,22963.243,23395.054,1038.622,1372.096,2471.646
kroB100,100-city problem B (Krolak/Felts/Nelson),Greedy,MST+2.5opt,22601.608,22846.597,23359.551,2785.667,3908.594,7051.309
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,NN,38756.569,46123.867,58124.527,517.348,662.181,1110.697
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,23063.661,25696.096,29131.422,7334.581,11939.184,19851.828
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,22354.083,23713.285,25173.329,2814.745,3998.398,6566.503
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2.5opt,22409.751,23507.071,24895.020,6905.472,10205.505,38107.643
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,FI,23693.002,23693.002,23693.002,699.240,699.240,699.240
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,23587.180,23587.180,23587.180,574.116,574.116,574.116
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,23620.144,23620.144,23620.144,837.892,837.892,837.892
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2.5opt,23115.544,23115.544,23115.544,1019.194,1019.194,1019.194
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,MST,27838.088,28782.685,30097.439,113.732,141.638,233.629
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,23700.103,24620.395,25403.854,5393.141,7942.839,12066.056
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,22780.382,22963.243,23395.054,1080.372,1429.114,2335.818
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2.5opt,22601.608,22846.597,23359.551,2868.412,3847.864,7264.369
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,NN,50305.480,57688.173,66819.339,591.149,833.766,3516.112
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,24159.692,26906.853,30505.217,11109.252,15832.313,28790.801
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,22773.357,23699.381,25066.841,3550.556,4949.153,9183.754
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2.5opt,22208.495,23429.144,24649.626,9238.698,12313.023,20357.083
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,FI,23570.016,23570.016,23570.016,812.262,812.262,812.262
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,23259.022,23259.022,23259.022,659.300,659.300,659.300
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,23006.897,23006.897,23006.897,134.636,134.636,134.636
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2.5opt,23055.684,23055.684,23055.684,929.797,929.797,929.797
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,MST,27838.088,28782.685,30097.439,110.961,143.951,327.772
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,23700.103,24620.395,25403.854,5356.765,8285.053,12690.095
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,22780.382,22963.243,23395.054,1104.007,1534.013,4461.231
kroB100,100-city problem B (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2.5opt,22601.608,22846.597,23359.551,2809.646,3954.006,7069.094
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,NN,23566.403,26227.273,29393.726,207.861,306.993,805.712
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,NN+NSh,21939.664,23504.545,25909.026,4273.365,6691.331,11090.389
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,NN+2opt,20996.576,21721.108,22816.341,938.040,1539.270,3231.195
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,NN+2.5opt,20898.619,21544.788,22596.667,2395.590,4542.165,17302.836
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,FI,21817.790,21817.790,21817.790,532.497,532.497,532.497
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,FI+NSh,21087.652,21087.652,21087.652,1161.384,1161.384,1161.384
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,FI+2opt,21154.583,21154.583,21154.583,469.804,469.804,469.804
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,FI+2.5opt,21239.032,21239.032,21239.032,1231.583,1231.583,1231.583
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,MST,27400.382,28252.733,28872.616,146.111,188.404,394.199
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,MST+NSh,22826.779,23433.449,24073.417,5146.310,6999.275,11270.874
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,MST+2opt,21662.331,21913.572,22673.974,1402.937,2003.553,3339.976
kroC100,100-city problem C (Krolak/Felts/Nelson),Greedy,MST+2.5opt,21503.008,21953.754,22649.918,3449.403,5059.887,8809.807
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,NN,36790.894,44303.562,52908.264,520.158,589.994,1082.446
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,21493.510,24183.929,26593.325,7097.547,11673.174,19995.048
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,21196.692,22389.794,24644.021,3123.352,4385.977,7542.017
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2.5opt,21080.676,22088.805,23505.126,7589.212,11038.102,33863.105
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,FI,21441.068,21441.068,21441.068,725.526,725.526,725.526
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,20914.786,20914.786,20914.786,991.455,991.455,991.455
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,21122.329,21122.329,21122.329,217.720,217.720,217.720
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2.5opt,22026.065,22026.065,22026.065,964.215,964.215,964.215
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,MST,27400.382,28252.733,28872.616,133.236,184.043,641.958
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,22826.779,23433.449,24073.417,5132.772,6845.407,10640.084
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,21662.331,21913.572,22673.974,1419.347,1888.717,2907.177
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2.5opt,21503.008,21953.754,22649.918,3322.897,5207.286,8768.040
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,NN,48641.352,57068.705,65415.276,513.320,623.191,965.110
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,22679.666,25487.353,30279.676,10449.882,15019.745,23980.383
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,21017.870,22600.864,24291.393,3837.552,5227.761,7950.081
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2.5opt,21033.908,22113.890,23495.107,9202.861,12553.528,38637.127
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,FI,21653.095,21653.095,21653.095,1125.943,1125.943,1125.943
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,FI+NSh,21348.662,21348.662,21348.662,1419.944,1419.944,1419.944
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2opt,22555.853,22555.853,22555.853,67.263,67.263,67.263
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,FI+2.5opt,21137.032,21137.032,21137.032,920.296,920.296,920.296
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,MST,27400.382,28252.733,28872.616,140.524,203.891,670.235
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,MST+NSh,22826.779,23433.449,24073.417,5358.364,7040.145,13680.254
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2opt,21662.331,21913.572,22673.974,1395.974,1790.201,2949.237
kroC100,100-city problem C (Krolak/Felts/Nelson),Semi-Greedy 5,MST+2.5opt,21503.008,21953.754,22649.918,3407.939,4786.636,8279.226
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,NN,24855.799,27482.280,29998.135,200.048,279.105,668.817
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,NN+NSh,23927.470,25353.075,27003.496,2842.548,6220.928,10769.325
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,NN+2opt,21551.933,22276.791,23199.614,802.931,1728.437,3667.106
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,NN+2.5opt,21535.751,22247.827,23199.614,2351.262,4795.384,7989.288
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,FI,22361.485,22361.485,22361.485,531.284,531.284,531.284
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,FI+NSh,22211.239,22211.239,22211.239,1143.158,1143.158,1143.158
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,FI+2opt,22331.485,22331.485,22331.485,136.155,136.155,136.155
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,FI+2.5opt,22331.485,22331.485,22331.485,352.053,352.053,352.053
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,MST,27737.232,28492.896,29577.699,150.655,223.422,595.781
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,MST+NSh,22846.169,23841.974,24523.048,5043.562,7251.282,24633.747
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,MST+2opt,22411.589,22889.354,23216.403,1325.947,1749.191,3888.249
kroD100,100-city problem D (Krolak/Felts/Nelson),Greedy,MST+2.5opt,22107.704,22841.917,23150.946,3734.027,5314.336,11229.329
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,NN,36873.681,44412.018,52699.211,512.447,580.861,898.790
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,NN+NSh,22178.766,24765.995,27950.736,7535.394,12116.882,18614.627
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2opt,21875.339,22942.743,24851.004,3059.398,4110.885,6925.498
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,NN+2.5opt,21411.380,22615.401,23893.643,6387.856,9905.602,20449.849
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,FI,23262.827,23262.827,23262.827,780.903,780.903,780.903
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,FI+NSh,22790.739,22790.739,22790.739,1703.477,1703.477,1703.477
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2opt,22172.162,22172.162,22172.162,248.492,248.492,248.492
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,FI+2.5opt,21568.824,21568.824,21568.824,865.074,865.074,865.074
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,MST,27737.232,28492.896,29577.699,147.650,196.966,316.063
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,MST+NSh,22846.169,23841.974,24523.048,4881.115,6808.663,12088.378
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2opt,22411.589,22889.354,23216.403,1314.502,1840.294,3779.841
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 3,MST+2.5opt,22107.704,22841.917,23150.946,3526.778,5279.489,9194.438
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,NN,44536.184,56132.406,66084.297,513.243,595.012,1395.115
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,NN+NSh,23235.461,25912.209,29712.153,10262.166,14628.634,20017.276
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2opt,21571.718,22791.319,24220.814,3483.981,5430.521,11207.454
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,NN+2.5opt,21521.544,22733.869,24279.931,8483.777,11882.894,36125.154
kroD100,100-city problem D (Krolak/Felts/Nelson),Semi-Greedy 5,FI,22761.215,22761.215,22761.215,657.811,657.811,657.811
